Type,Subtype,Subset,Filter,Genotype,QQ.Field,QQ,METRIC.Recall,METRIC.Precision,METRIC.Frac_NA,METRIC.F1_Score,FP.gt,FP.al,Subset.Size,Subset.IS_CONF.Size,Subset.Level,TRUTH.TOTAL,TRUTH.TOTAL.ti,TRUTH.TOTAL.tv,TRUTH.TOTAL.het,TRUTH.TOTAL.homalt,TRUTH.TOTAL.TiTv_ratio,TRUTH.TOTAL.het_hom_ratio,TRUTH.TP,TRUTH.TP.ti,TRUTH.TP.tv,TRUTH.TP.het,TRUTH.TP.homalt,TRUTH.TP.TiTv_ratio,TRUTH.TP.het_hom_ratio,TRUTH.FN,TRUTH.FN.ti,TRUTH.FN.tv,TRUTH.FN.het,TRUTH.FN.homalt,TRUTH.FN.TiTv_ratio,TRUTH.FN.het_hom_ratio,QUERY.TOTAL,QUERY.TOTAL.ti,QUERY.TOTAL.tv,QUERY.TOTAL.het,QUERY.TOTAL.homalt,QUERY.TOTAL.TiTv_ratio,QUERY.TOTAL.het_hom_ratio,QUERY.TP,QUERY.TP.ti,QUERY.TP.tv,QUERY.TP.het,QUERY.TP.homalt,QUERY.TP.TiTv_ratio,QUERY.TP.het_hom_ratio,QUERY.FP,QUERY.FP.ti,QUERY.FP.tv,QUERY.FP.het,QUERY.FP.homalt,QUERY.FP.TiTv_ratio,QUERY.FP.het_hom_ratio,QUERY.UNK,QUERY.UNK.ti,QUERY.UNK.tv,QUERY.UNK.het,QUERY.UNK.homalt,QUERY.UNK.TiTv_ratio,QUERY.UNK.het_hom_ratio
INDEL,D6_15,notinalldifficultregions,ALL,*,QUAL,*,0.956522,1.0,0.131579,0.977778,0,0,2310050789.000000,2127440938.000000,0.000000,69,.,.,47.000000,22.000000,,2.1363636363636362,66,.,.,46.000000,20.000000,,2.3,3,.,.,1.000000,2.000000,,0.5,76,.,.,52.000000,24.000000,,2.1666666666666665,66,.,.,46.000000,20.000000,,2.3,0,.,.,0.000000,0.000000,,,10,.,.,6.000000,4.000000,,1.5
INDEL,D6_15,notinalldifficultregions,PASS,*,QUAL,*,0.956522,1.0,0.131579,0.977778,0,0,2310050789.000000,2127440938.000000,0.000000,69,.,.,47.000000,22.000000,,2.1363636363636362,66,.,.,46.000000,20.000000,,2.3,3,.,.,1.000000,2.000000,,0.5,76,.,.,52.000000,24.000000,,2.1666666666666665,66,.,.,46.000000,20.000000,,2.3,0,.,.,0.000000,0.000000,,,10,.,.,6.000000,4.000000,,1.5
INDEL,D6_15,notinrefseq_cds,ALL,*,QUAL,*,0.722222,0.8176800000000001,0.45151499999999994,0.766992,11,20,2900663922.000000,2481219283.000000,0.000000,198,.,.,105.000000,59.000000,,1.7796610169491525,143,.,.,88.000000,42.000000,,2.0952380952380953,55,.,.,17.000000,17.000000,,1.0,330,.,.,248.000000,82.000000,,3.024390243902439,148,.,.,106.000000,42.000000,,2.5238095238095237,33,.,.,31.000000,2.000000,,15.5,149,.,.,111.000000,38.000000,,2.9210526315789473
INDEL,D6_15,notinrefseq_cds,PASS,*,QUAL,*,0.722222,0.8222219999999999,0.44954099999999997,0.768985,11,19,2900663922.000000,2481219283.000000,0.000000,198,.,.,105.000000,59.000000,,1.7796610169491525,143,.,.,88.000000,42.000000,,2.0952380952380953,55,.,.,17.000000,17.000000,,1.0,327,.,.,245.000000,82.000000,,2.9878048780487805,148,.,.,106.000000,42.000000,,2.5238095238095237,32,.,.,30.000000,2.000000,,15.0,147,.,.,109.000000,38.000000,,2.8684210526315788
INDEL,D6_15,refseq_cds,ALL,*,QUAL,*,0.757576,0.8620690000000001,0.355556,0.8064520000000001,2,2,34216490.000000,31072531.000000,0.000000,33,.,.,25.000000,6.000000,,4.166666666666667,25,.,.,18.000000,6.000000,,3.0,8,.,.,7.000000,0.000000,,,45,.,.,31.000000,14.000000,,2.2142857142857144,25,.,.,19.000000,6.000000,,3.1666666666666665,4,.,.,2.000000,2.000000,,1.0,16,.,.,10.000000,6.000000,,1.6666666666666667
INDEL,D6_15,refseq_cds,PASS,*,QUAL,*,0.757576,0.8620690000000001,0.355556,0.8064520000000001,2,2,34216490.000000,31072531.000000,0.000000,33,.,.,25.000000,6.000000,,4.166666666666667,25,.,.,18.000000,6.000000,,3.0,8,.,.,7.000000,0.000000,,,45,.,.,31.000000,14.000000,,2.2142857142857144,25,.,.,19.000000,6.000000,,3.1666666666666665,4,.,.,2.000000,2.000000,,1.0,16,.,.,10.000000,6.000000,,1.6666666666666667
INDEL,D6_15,segdups,ALL,*,QUAL,*,0.695652,0.8888889999999999,0.538462,0.780488,1,1,166860344.000000,80066746.000000,0.000000,23,.,.,9.000000,13.000000,,0.6923076923076923,16,.,.,8.000000,8.000000,,1.0,7,.,.,1.000000,5.000000,,0.2,39,.,.,26.000000,13.000000,,2.0,16,.,.,8.000000,8.000000,,1.0,2,.,.,2.000000,0.000000,,,21,.,.,16.000000,5.000000,,3.2
INDEL,D6_15,segdups,PASS,*,QUAL,*,0.695652,0.8888889999999999,0.538462,0.780488,1,1,166860344.000000,80066746.000000,0.000000,23,.,.,9.000000,13.000000,,0.6923076923076923,16,.,.,8.000000,8.000000,,1.0,7,.,.,1.000000,5.000000,,0.2,39,.,.,26.000000,13.000000,,2.0,16,.,.,8.000000,8.000000,,1.0,2,.,.,2.000000,0.000000,,,21,.,.,16.000000,5.000000,,3.2
INDEL,I16_PLUS,*,ALL,*,QUAL,*,0.666667,0.9696969999999999,0.685714,0.7901229999999999,0,0,2809068885,2512349851.000000,0.000000,48,.,.,26.000000,17.000000,,1.5294117647058822,32,.,.,16.000000,15.000000,,1.0666666666666667,16,.,.,10.000000,2.000000,,5.0,105,.,.,59.000000,39.000000,,1.5128205128205128,32,.,.,16.000000,15.000000,,1.0666666666666667,1,.,.,1.000000,0.000000,,,72,.,.,42.000000,24.000000,,1.75
INDEL,I16_PLUS,*,PASS,*,QUAL,*,0.666667,0.9696969999999999,0.682692,0.7901229999999999,0,0,2809068885,2512349851.000000,0.000000,48,.,.,26.000000,17.000000,,1.5294117647058822,32,.,.,16.000000,15.000000,,1.0666666666666667,16,.,.,10.000000,2.000000,,5.0,104,.,.,58.000000,39.000000,,1.4871794871794872,32,.,.,16.000000,15.000000,,1.0666666666666667,1,.,.,1.000000,0.000000,,,71,.,.,41.000000,24.000000,,1.7083333333333333
INDEL,I16_PLUS,AllTandemRepeats_le50bp_slop5,ALL,*,QUAL,*,0.555556,1.0,0.6153850000000001,0.714286,0,0,29009467.000000,24005140.000000,0.000000,9,.,.,4.000000,2.000000,,2.0,5,.,.,2.000000,2.000000,,1.0,4,.,.,2.000000,0.000000,,,13,.,.,4.000000,4.000000,,1.0,5,.,.,2.000000,2.000000,,1.0,0,.,.,0.000000,0.000000,,,8,.,.,2.000000,2.000000,,1.0
INDEL,I16_PLUS,AllTandemRepeats_le50bp_slop5,PASS,*,QUAL,*,0.555556,1.0,0.6153850000000001,0.714286,0,0,29009467.000000,24005140.000000,0.000000,9,.,.,4.000000,2.000000,,2.0,5,.,.,2.000000,2.000000,,1.0,4,.,.,2.000000,0.000000,,,13,.,.,4.000000,4.000000,,1.0,5,.,.,2.000000,2.000000,,1.0,0,.,.,0.000000,0.000000,,,8,.,.,2.000000,2.000000,,1.0
INDEL,I16_PLUS,MHC,ALL,*,QUAL,*,0.0,0.0,0.0,,0,0,4970557.000000,4595500.000000,0.000000,1,.,.,1.000000,0.000000,,,0,.,.,0.000000,0.000000,,,1,.,.,1.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,I16_PLUS,MHC,PASS,*,QUAL,*,0.0,0.0,0.0,,0,0,4970557.000000,4595500.000000,0.000000,1,.,.,1.000000,0.000000,,,0,.,.,0.000000,0.000000,,,1,.,.,1.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,I16_PLUS,SimpleRepeat_homopolymer_4to6_slop5,ALL,*,QUAL,*,0.727273,1.0,0.68,0.8421049999999999,0,0,789111519.000000,682283221.000000,0.000000,11,.,.,8.000000,3.000000,,2.6666666666666665,8,.,.,6.000000,2.000000,,3.0,3,.,.,2.000000,1.000000,,2.0,25,.,.,14.000000,7.000000,,2.0,8,.,.,6.000000,2.000000,,3.0,0,.,.,0.000000,0.000000,,,17,.,.,8.000000,5.000000,,1.6
INDEL,I16_PLUS,SimpleRepeat_homopolymer_4to6_slop5,PASS,*,QUAL,*,0.727273,1.0,0.68,0.8421049999999999,0,0,789111519.000000,682283221.000000,0.000000,11,.,.,8.000000,3.000000,,2.6666666666666665,8,.,.,6.000000,2.000000,,3.0,3,.,.,2.000000,1.000000,,2.0,25,.,.,14.000000,7.000000,,2.0,8,.,.,6.000000,2.000000,,3.0,0,.,.,0.000000,0.000000,,,17,.,.,8.000000,5.000000,,1.6
INDEL,I16_PLUS,SimpleRepeat_homopolymer_7to11_slop5,ALL,*,QUAL,*,0.0,,1.0,,0,0,49788855.000000,40344093.000000,0.000000,1,.,.,1.000000,0.000000,,,0,.,.,0.000000,0.000000,,,1,.,.,1.000000,0.000000,,,1,.,.,0.000000,1.000000,,0.0,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,1,.,.,0.000000,1.000000,,0.0
INDEL,I16_PLUS,SimpleRepeat_homopolymer_7to11_slop5,PASS,*,QUAL,*,0.0,,1.0,,0,0,49788855.000000,40344093.000000,0.000000,1,.,.,1.000000,0.000000,,,0,.,.,0.000000,0.000000,,,1,.,.,1.000000,0.000000,,,1,.,.,0.000000,1.000000,,0.0,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,1,.,.,0.000000,1.000000,,0.0
INDEL,I16_PLUS,SimpleRepeat_homopolymer_ge12_slop5,ALL,*,QUAL,*,0.0,,1.0,,0,0,18344341.000000,7284150.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,1,.,.,0.000000,1.000000,,0.0,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,1,.,.,0.000000,1.000000,,0.0
INDEL,I16_PLUS,SimpleRepeat_homopolymer_ge12_slop5,PASS,*,QUAL,*,0.0,,1.0,,0,0,18344341.000000,7284150.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,1,.,.,0.000000,1.000000,,0.0,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,1,.,.,0.000000,1.000000,,0.0
INDEL,I16_PLUS,TS_boundary,ALL,*,QUAL,*,0.0,0.0,0.0,,0,0,3148273288.000000,2512349851.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,I16_PLUS,TS_boundary,PASS,*,QUAL,*,0.0,0.0,0.0,,0,0,3148273288.000000,2512349851.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,I16_PLUS,TS_contained,ALL,*,QUAL,*,0.666667,0.9696969999999999,0.0,0.7901229999999999,0,0,2512349851.000000,2512349851.000000,0.000000,48,.,.,26.000000,17.000000,,1.5294117647058822,32,.,.,16.000000,15.000000,,1.0666666666666667,16,.,.,10.000000,2.000000,,5.0,33,.,.,17.000000,15.000000,,1.1333333333333333,32,.,.,16.000000,15.000000,,1.0666666666666667,1,.,.,1.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,I16_PLUS,TS_contained,PASS,*,QUAL,*,0.666667,0.9696969999999999,0.0,0.7901229999999999,0,0,2512349851.000000,2512349851.000000,0.000000,48,.,.,26.000000,17.000000,,1.5294117647058822,32,.,.,16.000000,15.000000,,1.0666666666666667,16,.,.,10.000000,2.000000,,5.0,33,.,.,17.000000,15.000000,,1.1333333333333333,32,.,.,16.000000,15.000000,,1.0666666666666667,1,.,.,1.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,I16_PLUS,alldifficultregions,ALL,*,QUAL,*,0.6,1.0,0.723684,0.75,0,0,624829623.000000,384850876.000000,0.000000,35,.,.,19.000000,11.000000,,1.7272727272727273,21,.,.,11.000000,9.000000,,1.2222222222222223,14,.,.,8.000000,2.000000,,4.0,76,.,.,44.000000,25.000000,,1.76,21,.,.,11.000000,9.000000,,1.2222222222222223,0,.,.,0.000000,0.000000,,,55,.,.,33.000000,16.000000,,2.0625
INDEL,I16_PLUS,alldifficultregions,PASS,*,QUAL,*,0.6,1.0,0.72,0.75,0,0,624829623.000000,384850876.000000,0.000000,35,.,.,19.000000,11.000000,,1.7272727272727273,21,.,.,11.000000,9.000000,,1.2222222222222223,14,.,.,8.000000,2.000000,,4.0,75,.,.,43.000000,25.000000,,1.72,21,.,.,11.000000,9.000000,,1.2222222222222223,0,.,.,0.000000,0.000000,,,54,.,.,32.000000,16.000000,,2.0
INDEL,I16_PLUS,gc30to55_slop50,ALL,*,QUAL,*,0.909091,1.0,0.714286,0.9523809999999999,0,0,2011401956.000000,1714091532.000000,0.000000,11,.,.,6.000000,4.000000,,1.5,10,.,.,6.000000,4.000000,,1.5,1,.,.,0.000000,0.000000,,,35,.,.,19.000000,14.000000,,1.3571428571428572,10,.,.,6.000000,4.000000,,1.5,0,.,.,0.000000,0.000000,,,25,.,.,13.000000,10.000000,,1.3
INDEL,I16_PLUS,gc30to55_slop50,PASS,*,QUAL,*,0.909091,1.0,0.714286,0.9523809999999999,0,0,2011401956.000000,1714091532.000000,0.000000,11,.,.,6.000000,4.000000,,1.5,10,.,.,6.000000,4.000000,,1.5,1,.,.,0.000000,0.000000,,,35,.,.,19.000000,14.000000,,1.3571428571428572,10,.,.,6.000000,4.000000,,1.5,0,.,.,0.000000,0.000000,,,25,.,.,13.000000,10.000000,,1.3
INDEL,I16_PLUS,gclt25orgt65_slop50,ALL,*,QUAL,*,0.611111,1.0,0.731707,0.758621,0,0,191795155.000000,160819333.000000,0.000000,18,.,.,9.000000,7.000000,,1.2857142857142858,11,.,.,5.000000,5.000000,,1.0,7,.,.,4.000000,2.000000,,2.0,41,.,.,26.000000,13.000000,,2.0,11,.,.,5.000000,5.000000,,1.0,0,.,.,0.000000,0.000000,,,30,.,.,21.000000,8.000000,,2.625
INDEL,I16_PLUS,gclt25orgt65_slop50,PASS,*,QUAL,*,0.611111,1.0,0.725,0.758621,0,0,191795155.000000,160819333.000000,0.000000,18,.,.,9.000000,7.000000,,1.2857142857142858,11,.,.,5.000000,5.000000,,1.0,7,.,.,4.000000,2.000000,,2.0,40,.,.,25.000000,13.000000,,1.9230769230769231,11,.,.,5.000000,5.000000,,1.0,0,.,.,0.000000,0.000000,,,29,.,.,20.000000,8.000000,,2.5
INDEL,I16_PLUS,lowmappabilityall,ALL,*,QUAL,*,0.333333,1.0,0.75,0.5,0,0,248876839.000000,101322520.000000,0.000000,3,.,.,3.000000,0.000000,,,1,.,.,1.000000,0.000000,,,2,.,.,2.000000,0.000000,,,4,.,.,3.000000,1.000000,,3.0,1,.,.,1.000000,0.000000,,,0,.,.,0.000000,0.000000,,,3,.,.,2.000000,1.000000,,2.0
INDEL,I16_PLUS,lowmappabilityall,PASS,*,QUAL,*,0.333333,1.0,0.75,0.5,0,0,248876839.000000,101322520.000000,0.000000,3,.,.,3.000000,0.000000,,,1,.,.,1.000000,0.000000,,,2,.,.,2.000000,0.000000,,,4,.,.,3.000000,1.000000,,3.0,1,.,.,1.000000,0.000000,,,0,.,.,0.000000,0.000000,,,3,.,.,2.000000,1.000000,,2.0
INDEL,I16_PLUS,notinAllTandemRepeatsandHomopolymers_slop5,ALL,*,QUAL,*,0.814815,0.956522,0.5818180000000001,0.88,0,0,2682532985.000000,2403693426.000000,0.000000,27,.,.,14.000000,12.000000,,1.1666666666666667,22,.,.,11.000000,11.000000,,1.0,5,.,.,3.000000,1.000000,,3.0,55,.,.,32.000000,22.000000,,1.4545454545454546,22,.,.,11.000000,11.000000,,1.0,1,.,.,1.000000,0.000000,,,32,.,.,20.000000,11.000000,,1.8181818181818181
INDEL,I16_PLUS,notinAllTandemRepeatsandHomopolymers_slop5,PASS,*,QUAL,*,0.814815,0.956522,0.5818180000000001,0.88,0,0,2682532985.000000,2403693426.000000,0.000000,27,.,.,14.000000,12.000000,,1.1666666666666667,22,.,.,11.000000,11.000000,,1.0,5,.,.,3.000000,1.000000,,3.0,55,.,.,32.000000,22.000000,,1.4545454545454546,22,.,.,11.000000,11.000000,,1.0,1,.,.,1.000000,0.000000,,,32,.,.,20.000000,11.000000,,1.8181818181818181
INDEL,I16_PLUS,notinalldifficultregions,ALL,*,QUAL,*,0.8461540000000001,0.916667,0.571429,0.88,0,0,2310050789.000000,2127440938.000000,0.000000,13,.,.,7.000000,6.000000,,1.1666666666666667,11,.,.,5.000000,6.000000,,0.8333333333333334,2,.,.,2.000000,0.000000,,,28,.,.,14.000000,14.000000,,1.0,11,.,.,5.000000,6.000000,,0.8333333333333334,1,.,.,1.000000,0.000000,,,16,.,.,8.000000,8.000000,,1.0
INDEL,I16_PLUS,notinalldifficultregions,PASS,*,QUAL,*,0.8461540000000001,0.916667,0.571429,0.88,0,0,2310050789.000000,2127440938.000000,0.000000,13,.,.,7.000000,6.000000,,1.1666666666666667,11,.,.,5.000000,6.000000,,0.8333333333333334,2,.,.,2.000000,0.000000,,,28,.,.,14.000000,14.000000,,1.0,11,.,.,5.000000,6.000000,,0.8333333333333334,1,.,.,1.000000,0.000000,,,16,.,.,8.000000,8.000000,,1.0
INDEL,I16_PLUS,notinrefseq_cds,ALL,*,QUAL,*,0.658537,0.9642860000000001,0.662651,0.782609,0,0,2900663922.000000,2481219283.000000,0.000000,41,.,.,21.000000,15.000000,,1.4,27,.,.,13.000000,13.000000,,1.0,14,.,.,8.000000,2.000000,,4.0,83,.,.,46.000000,31.000000,,1.4838709677419355,27,.,.,13.000000,13.000000,,1.0,1,.,.,1.000000,0.000000,,,55,.,.,32.000000,18.000000,,1.7777777777777777
INDEL,I16_PLUS,notinrefseq_cds,PASS,*,QUAL,*,0.658537,0.9642860000000001,0.662651,0.782609,0,0,2900663922.000000,2481219283.000000,0.000000,41,.,.,21.000000,15.000000,,1.4,27,.,.,13.000000,13.000000,,1.0,14,.,.,8.000000,2.000000,,4.0,83,.,.,46.000000,31.000000,,1.4838709677419355,27,.,.,13.000000,13.000000,,1.0,1,.,.,1.000000,0.000000,,,55,.,.,32.000000,18.000000,,1.7777777777777777
INDEL,I16_PLUS,refseq_cds,ALL,*,QUAL,*,0.714286,1.0,0.761905,0.833333,0,0,34216490.000000,31072531.000000,0.000000,7,.,.,5.000000,2.000000,,2.5,5,.,.,3.000000,2.000000,,1.5,2,.,.,2.000000,0.000000,,,21,.,.,13.000000,7.000000,,1.8571428571428572,5,.,.,3.000000,2.000000,,1.5,0,.,.,0.000000,0.000000,,,16,.,.,10.000000,5.000000,,2.0
INDEL,I16_PLUS,refseq_cds,PASS,*,QUAL,*,0.714286,1.0,0.75,0.833333,0,0,34216490.000000,31072531.000000,0.000000,7,.,.,5.000000,2.000000,,2.5,5,.,.,3.000000,2.000000,,1.5,2,.,.,2.000000,0.000000,,,20,.,.,12.000000,7.000000,,1.7142857142857142,5,.,.,3.000000,2.000000,,1.5,0,.,.,0.000000,0.000000,,,15,.,.,9.000000,5.000000,,1.8
INDEL,I16_PLUS,segdups,ALL,*,QUAL,*,0.666667,1.0,0.666667,0.8,0,0,166860344.000000,80066746.000000,0.000000,6,.,.,5.000000,1.000000,,5.0,4,.,.,3.000000,1.000000,,3.0,2,.,.,2.000000,0.000000,,,12,.,.,10.000000,2.000000,,5.0,4,.,.,3.000000,1.000000,,3.0,0,.,.,0.000000,0.000000,,,8,.,.,7.000000,1.000000,,7.0
INDEL,I16_PLUS,segdups,PASS,*,QUAL,*,0.666667,1.0,0.636364,0.8,0,0,166860344.000000,80066746.000000,0.000000,6,.,.,5.000000,1.000000,,5.0,4,.,.,3.000000,1.000000,,3.0,2,.,.,2.000000,0.000000,,,11,.,.,9.000000,2.000000,,4.5,4,.,.,3.000000,1.000000,,3.0,0,.,.,0.000000,0.000000,,,7,.,.,6.000000,1.000000,,6.0
INDEL,I1_5,*,ALL,*,QUAL,*,0.7617970000000001,0.779323,0.27447,0.77046,177,16,2809068885,2512349851.000000,0.000000,2204,.,.,1213.000000,875.000000,,1.3862857142857143,1679,.,.,1002.000000,620.000000,,1.6161290322580646,525,.,.,211.000000,255.000000,,0.8274509803921568,2973,.,.,2054.000000,808.000000,,2.542079207920792,1681,.,.,1033.000000,620.000000,,1.6661290322580644,476,.,.,419.000000,14.000000,,29.928571428571427,816,.,.,602.000000,174.000000,,3.4597701149425286
INDEL,I1_5,*,PASS,*,QUAL,*,0.760889,0.841525,0.279884,0.7991779999999999,177,11,2809068885,2512349851.000000,0.000000,2204,.,.,1213.000000,875.000000,,1.3862857142857143,1677,.,.,1000.000000,620.000000,,1.6129032258064515,527,.,.,213.000000,255.000000,,0.8352941176470589,2769,.,.,1850.000000,808.000000,,2.2896039603960396,1678,.,.,1030.000000,620.000000,,1.6612903225806452,316,.,.,259.000000,14.000000,,18.5,775,.,.,561.000000,174.000000,,3.2241379310344827
INDEL,I1_5,AllTandemRepeats_le50bp_slop5,ALL,*,QUAL,*,0.547325,0.8209879999999999,0.205882,0.65679,23,1,29009467.000000,24005140.000000,0.000000,243,.,.,150.000000,58.000000,,2.586206896551724,133,.,.,91.000000,29.000000,,3.1379310344827585,110,.,.,59.000000,29.000000,,2.0344827586206895,204,.,.,150.000000,38.000000,,3.9473684210526314,133,.,.,97.000000,29.000000,,3.3448275862068964,29,.,.,21.000000,3.000000,,7.0,42,.,.,32.000000,6.000000,,5.333333333333333
INDEL,I1_5,AllTandemRepeats_le50bp_slop5,PASS,*,QUAL,*,0.5432100000000001,0.830189,0.205,0.656716,23,0,29009467.000000,24005140.000000,0.000000,243,.,.,150.000000,58.000000,,2.586206896551724,132,.,.,90.000000,29.000000,,3.103448275862069,111,.,.,60.000000,29.000000,,2.0689655172413794,200,.,.,146.000000,38.000000,,3.8421052631578947,132,.,.,96.000000,29.000000,,3.310344827586207,27,.,.,19.000000,3.000000,,6.333333333333333,41,.,.,31.000000,6.000000,,5.166666666666667
INDEL,I1_5,MHC,ALL,*,QUAL,*,0.0,0.0,0.0,,0,0,4970557.000000,4595500.000000,0.000000,23,.,.,16.000000,5.000000,,3.2,0,.,.,0.000000,0.000000,,,23,.,.,16.000000,5.000000,,3.2,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,I1_5,MHC,PASS,*,QUAL,*,0.0,0.0,0.0,,0,0,4970557.000000,4595500.000000,0.000000,23,.,.,16.000000,5.000000,,3.2,0,.,.,0.000000,0.000000,,,23,.,.,16.000000,5.000000,,3.2,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,I1_5,SimpleRepeat_homopolymer_4to6_slop5,ALL,*,QUAL,*,0.8228479999999999,0.8554219999999999,0.265487,0.8388190000000001,32,2,789111519.000000,682283221.000000,0.000000,604,.,.,329.000000,257.000000,,1.2801556420233462,497,.,.,280.000000,205.000000,,1.3658536585365855,107,.,.,49.000000,52.000000,,0.9423076923076923,791,.,.,510.000000,255.000000,,2.0,497,.,.,287.000000,205.000000,,1.4,84,.,.,75.000000,2.000000,,37.5,210,.,.,148.000000,48.000000,,3.0833333333333335
INDEL,I1_5,SimpleRepeat_homopolymer_4to6_slop5,PASS,*,QUAL,*,0.821192,0.896926,0.265604,0.85739,32,1,789111519.000000,682283221.000000,0.000000,604,.,.,329.000000,257.000000,,1.2801556420233462,496,.,.,279.000000,205.000000,,1.3609756097560977,108,.,.,50.000000,52.000000,,0.9615384615384616,753,.,.,472.000000,255.000000,,1.8509803921568628,496,.,.,286.000000,205.000000,,1.395121951219512,57,.,.,48.000000,2.000000,,24.0,200,.,.,138.000000,48.000000,,2.875
INDEL,I1_5,SimpleRepeat_homopolymer_7to11_slop5,ALL,*,QUAL,*,0.7929689999999999,0.723404,0.23369600000000001,0.756591,52,3,49788855.000000,40344093.000000,0.000000,512,.,.,306.000000,186.000000,,1.6451612903225807,406,.,.,273.000000,118.000000,,2.3135593220338984,106,.,.,33.000000,68.000000,,0.4852941176470588,736,.,.,555.000000,158.000000,,3.5126582278481013,408,.,.,282.000000,118.000000,,2.389830508474576,156,.,.,142.000000,1.000000,,142.0,172,.,.,131.000000,39.000000,,3.358974358974359
INDEL,I1_5,SimpleRepeat_homopolymer_7to11_slop5,PASS,*,QUAL,*,0.7929689999999999,0.840909,0.246106,0.816236,52,1,49788855.000000,40344093.000000,0.000000,512,.,.,306.000000,186.000000,,1.6451612903225807,406,.,.,273.000000,118.000000,,2.3135593220338984,106,.,.,33.000000,68.000000,,0.4852941176470588,642,.,.,461.000000,158.000000,,2.9177215189873418,407,.,.,281.000000,118.000000,,2.3813559322033897,77,.,.,63.000000,1.000000,,63.0,158,.,.,117.000000,39.000000,,3.0
INDEL,I1_5,SimpleRepeat_homopolymer_ge12_slop5,ALL,*,QUAL,*,0.385965,0.284974,0.5044930000000001,0.327869,96,11,18344341.000000,7284150.000000,0.000000,285,.,.,116.000000,124.000000,,0.9354838709677419,110,.,.,79.000000,9.000000,,8.777777777777779,175,.,.,37.000000,115.000000,,0.3217391304347826,779,.,.,668.000000,48.000000,,13.916666666666666,110,.,.,92.000000,9.000000,,10.222222222222221,276,.,.,246.000000,7.000000,,35.142857142857146,393,.,.,330.000000,32.000000,,10.3125
INDEL,I1_5,SimpleRepeat_homopolymer_ge12_slop5,PASS,*,QUAL,*,0.385965,0.359477,0.549337,0.37225,96,9,18344341.000000,7284150.000000,0.000000,285,.,.,116.000000,124.000000,,0.9354838709677419,110,.,.,79.000000,9.000000,,8.777777777777779,175,.,.,37.000000,115.000000,,0.3217391304347826,679,.,.,568.000000,48.000000,,11.833333333333334,110,.,.,92.000000,9.000000,,10.222222222222221,196,.,.,166.000000,7.000000,,23.714285714285715,373,.,.,310.000000,32.000000,,9.6875
INDEL,I1_5,TS_boundary,ALL,*,QUAL,*,1.0,1.0,0.5,1.0,0,0,3148273288.000000,2512349851.000000,0.000000,1,.,.,0.000000,0.000000,,,1,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,2,.,.,2.000000,0.000000,,,1,.,.,1.000000,0.000000,,,0,.,.,0.000000,0.000000,,,1,.,.,1.000000,0.000000,,
INDEL,I1_5,TS_boundary,PASS,*,QUAL,*,1.0,1.0,0.5,1.0,0,0,3148273288.000000,2512349851.000000,0.000000,1,.,.,0.000000,0.000000,,,1,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,2,.,.,2.000000,0.000000,,,1,.,.,1.000000,0.000000,,,0,.,.,0.000000,0.000000,,,1,.,.,1.000000,0.000000,,
